Queue,Match,CountSlot,CountAll
Normal,Conquest,24,936
Normal,Arena,23,842
Normal,Joust (3v3),21,680
Normal,Assault,16,518
Normal,MOTD,6,133
Normal,Conq. Pre-Made,5,35
League,L-Conquest,5,36
League,L-Arena,1,4
League,L-Joust,6,44
Rest, Custom,0,165
Rest,Coop,0,426
Rest,Practice,0,107
